case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:18:39.333914,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.334526,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.334698,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.335015,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.335320,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.335634,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.335943,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.336092,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.336380,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.336529,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.337008,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.337433,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.337857,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.338020,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.338170,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.339018,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.339165,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.339313,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.339458,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.340180,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,200.0,True,terminal
,2025-12-19T12:18:39.340331,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.341023,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.341169,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.341578,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.342022,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.342164,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.342312,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.342464,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.342885,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.343164,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.343308,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.343606,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.343757,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.344043,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.344334,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.344480,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.344759,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.345441,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.345599,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.346012,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.346698,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.346849,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.347669,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.347814,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.347984,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.348145,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.348566,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.348853,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.349000,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.349665,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.349812,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.350385,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.350691,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.351258,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.351679,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.351826,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.351981,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.352400,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,-5,True,terminal
,2025-12-19T12:18:39.352552,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.352999,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.353278,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.353423,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.353565,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.353856,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.354285,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.354570,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.354714,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.354872,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.355915,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,200.0,True,terminal
,2025-12-19T12:18:39.356219,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.356373,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.356844,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.357471,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.357809,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.357976,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.358269,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.358845,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.359275,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.359563,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.360032,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.360457,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.360745,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.361038,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.361182,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.361726,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.362158,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.362437,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,200.0,True,terminal
,2025-12-19T12:18:39.362720,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.363150,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.363438,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.363586,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.364144,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.364294,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.364461,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.364606,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.364777,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.365073,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,200.0,True,terminal
,2025-12-19T12:18:39.365224,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.365801,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.366224,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.366396,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.366681,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.366836,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.367198,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.367354,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.367503,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.367812,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.368399,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.368547,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.368703,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.368855,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.369284,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.369794,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.369976,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.370122,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.370266,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.370571,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.370859,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.371151,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.371747,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.371900,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.372049,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.372510,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.372658,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.372801,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.373640,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.373790,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.374088,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.374507,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.374654,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.374943,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_ceec943c-a7d0-42ce-a2e5-d96480a12f22,200.0,True,terminal
,2025-12-19T12:18:39.375093,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.375651,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.375799,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.375949,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.376519,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.377343,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.377756,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.377909,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.378057,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.378202,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.378885,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.379036,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.379326,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.379476,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.379644,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.379789,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.380203,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.380753,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.381033,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.381853,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.382398,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.382698,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.382854,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.383004,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.383290,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,200.0,True,terminal
,2025-12-19T12:18:39.383700,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
,2025-12-19T12:18:39.383848,gateway=node_76f8c527-f872-4164-be6e-1013945013f2,node_310aa977-b001-448a-bbef-a00860aabdf9,-5,True,terminal
